,city,city id,lat,lng,temp,humidity,wind speed,cloudiness
248,Paderborn,2855745,51.719051,8.754389999999999,44.62,75,5.82,90
249,Skarzysko-Kamienna,759141,51.11311,20.87162,32.64,89,5.17,56
250,Craiova,680332,44.316669,23.799999,41.0,95,6.93,0
251,Bobon,1724519,15.6691,120.38539899999999,77.0,73,2.24,75
252,Syamzha,485351,60.015769999999996,41.06139,15.27,80,5.61,68
253,Balaka,931865,-14.97928,34.95575,71.97,91,6.17,48
254,Stavnsholt,2612710,55.814789000000005,12.40545,31.06,99,13.87,75
255,Lac du Flambeau,5259036,45.969669,-89.89209699999999,35.58,86,9.17,90
256,Saint-Eustache,6138175,45.564999,-73.90554,44.01,33,14.99,90
257,Adelia Maria,3866935,-33.631519,-64.020973,78.8,31,19.46,0
258,San Isidro,3621889,9.3721,-83.703987,83.72,42,0.47,12
259,Jersey City,5099836,40.728161,-74.077637,43.21,41,4.7,1
260,Toledo,5757007,44.62151,-123.93845400000001,48.2,93,12.75,90
261,Palenque,3522164,17.51667,-91.966667,89.12,49,14.23,0
262,Wyoming,5220236,41.311749,-75.837418,37.87,28,13.87,1
263,Brentford,2654787,51.486191,-0.3083,50.88,62,9.17,90
264,Shahganj,1256735,26.049999,82.683327,75.17,38,6.96,0
265,Kamysh-Zarya,706914,47.327549,36.692982,35.52,97,7.96,56
266,Vorontsovka,471909,50.613201000000004,40.3549,36.51,94,8.08,92
267,Eloyes,3020275,48.097931,6.60653,42.8,93,3.36,90
268,Quartz Hill,5385393,34.64526,-118.21813200000001,59.16,22,12.75,1
269,Springville,4091542,33.775101,-86.471649,62.6,63,6.93,75
270,Karapinar,309415,37.715961,33.55064,52.58,49,8.63,20
271,Trittau,2821085,53.616668999999995,10.4,44.6,52,9.17,0
272,Balatonfured,3055566,46.96188,17.87187,42.8,86,6.93,75
273,Palazuelos de Eresma,3114535,40.93055,-4.06071,62.51,34,11.41,0
274,Kanzaki,1860095,33.299999,130.366669,49.19,93,4.7,0
275,Turkheim,2820752,48.066669,10.63333,41.27,56,5.82,64
276,Jaruco,3556351,23.04306,-82.010834,79.63,54,14.99,40
277,Peoria,4905687,40.693649,-89.588989,41.49,86,6.93,90
278,Muniz Freire,3456530,-20.464170000000003,-41.413059000000004,74.9,67,3.94,80
279,Trementines,2971861,47.123569,-0.785,53.6,87,12.75,75
280,Richland Hills,4722668,32.81596,-97.228073,63.45,93,3.36,90
281,Marietta,5199879,40.057041,-76.552193,42.13,52,6.93,75
282,Hayrat,745693,40.888439,40.369862,57.2,62,13.87,0
283,Krasni Okny,860012,47.540440000000004,29.460010999999998,31.16,93,4.5,36
284,Sejenane,2467368,37.05722,9.23806,56.25,67,19.46,40
285,Ete,2343073,7.05,7.45,79.94,77,9.19,32
286,Ostrowy nad Oksza,3089681,50.977989,19.053551000000002,32.0,90,3.36,75
287,Commerce,4682762,33.247059,-95.899971,64.76,100,3.36,90
288,Andrijasevci,3204817,45.22472,18.73806,37.4,93,8.05,0
289,Butazon,1722228,11.3072,124.461998,79.17,100,14.56,88
290,Klyuchevsk,1503169,57.121601,60.941399,23.0,92,4.47,0
291,Evangelista,1713702,13.3335,121.09719799999999,69.54,100,2.48,76
292,Pottsville,5207080,40.68565,-76.195503,42.51,52,6.93,75
293,Strunga,665914,47.166672,26.98333,41.0,93,3.36,40
294,Temryuk,483661,45.272221,37.381111,48.2,100,6.71,75
295,Hope Valley,2069646,-34.833328,138.699997,68.0,82,12.75,75
296,Wareham,2634776,50.688862,-2.1104,48.52,61,13.87,40
297,Novokubansk,518682,45.117001,41.026699,48.26,89,8.97,0
298,Nizamabad,1261258,18.66667,78.11666899999999,73.28,40,6.96,0
299,Pionerskiy,509437,54.950829000000006,20.22748,32.0,100,11.18,0
300,Taissy,2973524,49.215092,4.09406,50.0,93,9.17,88
301,West Athens,5407841,33.923351000000004,-118.30341299999999,68.32,17,8.05,1
302,Kaimganj,1268616,27.566669,79.349998,71.97,49,2.71,0
303,Le Luc,3003650,43.393181,6.3147400000000005,54.72,54,16.11,8
304,Lakeway,4705041,30.363770000000002,-97.979591,77.9,65,9.17,90
305,Los Reyes,3997220,19.73333,-100.26666999999999,73.59,29,3.6,12
306,Yacopi,3665813,5.45948,-74.338226,74.76,91,2.71,48
307,Nottuln,2861733,51.933331,7.35,44.6,75,3.36,75
308,Belgern,2951258,51.48333,13.133329999999999,40.44,64,6.93,75
309,Venosa,3164592,40.961319,15.814860000000001,42.08,69,8.05,75
310,Canoinhas,3467452,-26.177219,-50.389998999999996,66.08,99,5.84,92
311,Ladik,741892,40.910561,35.891940999999996,51.8,62,13.87,0
312,Charles Town,4801850,39.288990000000005,-77.859718,39.65,75,9.17,90
313,Nossen,2861788,51.049999,13.3,41.36,64,5.82,0
314,Skutec,3065921,49.843472,15.99655,38.35,88,3.36,40
315,Malterdingen,2874028,48.166672,7.8,45.81,81,10.29,90
316,Betera,2520968,39.583328,-0.45,68.0,40,3.36,0
317,Westford,4955219,42.579262,-71.437843,45.64,24,6.93,1
318,Bujoru,683342,43.716671000000005,25.566669,42.8,100,3.36,32
319,Fortuna,3623716,10.470889999999999,-84.645348,86.01,43,5.73,0
320,Mont Albert North,7932630,-37.80043,145.108276,65.57,37,24.16,0
321,Kurayyimah,248414,32.27639,35.59938,69.8,35,2.59,36
322,Warlingham,2634759,51.309422,-0.05609,50.97,66,12.75,40
323,Ar Ramtha,250336,32.55917,36.006939,69.8,35,2.48,24
324,Malmkoping,2692972,59.133331000000005,16.73333,27.81,36,2.24,0
325,Grandview Heights,4513057,39.97979,-83.040741,50.2,93,12.75,90
326,Okawara,2111461,38.049999,140.73361200000002,43.71,96,3.04,8
327,Edgemont Park,4991823,42.7467,-84.59359,51.4,87,10.29,90
328,Lawson,4394716,39.438339,-94.204109,43.25,81,12.75,75
329,Pymble,2152361,-33.75,151.149994,60.67,77,6.93,40
330,Halmagiu,676356,46.26667,22.58333,34.94,100,2.37,92
331,Tobolsk,1489530,58.200001,68.26666999999999,21.57,86,5.17,76
332,Senirkent,301172,38.104439,30.548610999999998,55.4,37,10.29,75
333,Bridgeton,4378391,38.766998,-90.411507,53.33,87,12.75,90
334,Short Hills,5104630,40.747879,-74.32543199999999,43.21,41,4.7,1
335,Kyle,4703811,29.99835,-97.87152900000001,78.55,61,17.22,90
336,Lynnwood,5802049,47.82093,-122.315132,48.43,93,20.8,90
337,Ratoath,2961872,53.50806,-6.4625,44.6,70,6.93,75
338,Diveyevo,566165,55.043289,43.241779,27.29,89,11.1,92
339,Waterloo,4266643,39.56255,-86.197487,53.6,93,12.75,90
340,Herne,2795956,50.724232,4.03481,46.69,93,6.93,75
341,Nicoresti,672246,45.932232,27.308660999999997,36.83,93,4.27,92
342,Paulton,2640559,51.304722,-2.50028,46.47,87,14.99,75
343,Dewsbury,2651286,53.690762,-1.62907,47.48,76,10.29,75
344,Detroit,4990729,42.331429,-83.045753,49.12,100,5.82,90
345,Jomala,3041760,60.149021,19.951,24.8,62,3.36,0
346,Elburn,4890835,41.89225,-88.472298,46.58,87,8.05,90
347,Kepanjen,1640296,-8.1303,112.572701,77.96,100,4.72,80
348,Altopascio,3183147,43.815739,10.673910000000001,54.5,87,2.24,20
349,Verucchio,3164502,43.982658,12.42304,51.6,66,4.7,0
350,Udesti,664372,47.566669,26.41667,35.6,93,5.82,80
351,Ranchuelo,3542744,22.37722,-80.148888,77.09,64,18.34,75
352,Kulpin,3196959,45.400828999999995,19.586941,37.4,93,8.05,0
353,Prado,1692800,14.8814,120.517601,75.85,83,6.93,75
354,Garibaldi,3462557,-29.256109000000002,-51.533611,66.2,100,4.7,90
355,Hushitai,2036619,41.93222,123.51139099999999,53.6,66,4.47,0
356,Herrljunga,2706523,58.077389000000004,13.02662,27.48,58,6.93,20
357,Ilminster,2646265,50.926842,-2.9100900000000003,46.06,70,9.17,40
358,Deagon,2169237,-27.33333,153.066666,70.77,94,8.05,20
359,Dadunqiu,1814456,39.406109,117.03305800000001,69.8,60,6.71,0
360,Sorang,1519725,49.779999,72.850563,32.0,75,8.95,75
361,Bilgi,1275619,16.35,75.61666899999999,78.32,40,2.37,36
362,Machinda,2308626,1.8826200000000002,9.95133,84.2,83,6.93,40
363,Fobes Hill,5794675,47.94899,-122.11985,48.67,93,20.8,90
364,Atizapan,3532625,19.25,-99.550003,76.87,32,6.93,40
365,Tain,2636321,57.809029,-4.0599099999999995,45.23,75,17.22,40
366,Munera,2513421,39.042171,-2.48068,62.6,39,12.75,0
367,Park Forest Village,5205094,40.806728,-77.916946,34.34,80,6.93,90
368,Haisnes,3014060,50.507759,2.7941599999999998,48.74,93,12.75,90
369,Arpasu de Jos,686126,45.783328999999995,24.616671,37.4,86,10.29,75
370,Villefontaine,2968771,45.612499,5.145580000000001,46.8,87,6.93,90
371,Emod,721161,47.933331,20.816669,37.28,85,2.48,56
372,Duchcov,3076311,50.60376,13.746210000000001,38.32,81,4.7,0
373,Masaurhi Buzurg,1263427,25.35,85.033333,72.19,57,6.93,0
374,Coaraci,3466041,-14.64083,-39.551109000000004,84.2,74,11.41,20
375,Scheia,667706,47.650002,26.23333,35.6,93,5.82,80
376,Hettingen,2905215,48.216011,9.231689999999999,45.81,61,10.29,75
377,Jamestown,4515427,39.658119,-83.73491700000001,52.32,100,11.41,90
378,Rockcreek,5749017,45.550121000000004,-122.877052,48.2,93,4.7,90
379,La Libertad,3655131,-2.23333,-80.900002,82.4,74,6.93,75
380,Balezino,579432,57.97963000000001,53.010571,19.32,88,8.41,92
381,Tha Muang,1150246,13.961179999999999,99.64121999999999,72.74,97,2.93,56
382,Rosny-sur-Seine,2982756,48.998081,1.6313,51.58,76,10.29,90
383,Romille,2982977,48.216190000000005,-1.8922900000000002,50.77,76,8.05,90
384,Del Pilar,1958738,7.563060000000001,125.826668,75.2,78,4.7,75
385,Folignano,3176855,42.820251,13.63429,51.8,76,2.24,0
386,Doberlug-Kirchhain,2936631,51.616669,13.566670000000002,39.2,64,6.93,75
387,Northeim,2861814,51.700001,10.0,42.8,81,11.41,75
388,Sanger,4726957,33.363171,-97.173897,63.5,100,3.36,90
389,Albion,4917523,41.395599,-85.424423,52.7,100,6.93,90
390,Buena Vista,5415306,38.842220000000005,-106.131126,27.59,51,5.82,90
391,Pedernales,3653307,0.08333,-80.050003,80.21,80,5.73,68
392,Rioja,3692863,-6.05861,-77.165001,66.26,100,2.93,88
393,Fort Dodge,4857486,42.497471000000004,-94.168022,36.5,80,8.05,90
394,Seloncourt,2975204,47.459888,6.85535,40.98,81,3.36,90
395,Owosso,5004792,42.997799,-84.176643,50.67,87,10.29,90
396,Rodersheim-Gronau,3272457,49.43,8.261389999999999,45.1,66,6.93,75
397,Al Birah,285108,31.907209,35.220612,66.96,68,4.7,0
398,Dinkelsbuhl,2936886,49.06942,10.31985,44.62,56,6.93,75
399,Pula,3192224,44.868328000000005,13.84806,45.32,75,5.82,0
400,Carroll,4850478,42.065819,-94.866928,38.84,86,4.7,90
401,Jones Creek,4701510,28.96858,-95.455223,76.28,78,16.11,90
402,Chiria,1274098,22.299999,85.26666999999999,65.49,67,2.04,0
403,Casper,5820705,42.866631,-106.31308,42.8,35,23.04,1
404,Furiani,3016890,42.658138,9.41469,53.74,76,4.7,0
405,Le Grand-Quevilly,3003952,49.400760999999996,1.04582,48.81,87,14.99,90
406,Arroio do Meio,3471428,-29.40111,-51.945,73.1,83,4.38,92
407,Amasra,752016,41.74633,32.38633,49.52,96,0.58,36
408,Ramanayyapeta,7302846,16.94516,82.23850300000001,80.07,83,11.99,32
409,Al Kiswah,173598,33.357201,36.242779,69.8,30,9.17,0
410,Tall Kalakh,163533,34.668419,36.259949,57.62,92,2.93,8
411,Cochabamba,3919968,-17.3895,-66.15679899999999,77.0,38,3.36,20
412,Chino Valley,5289658,34.757519,-112.453781,51.21,24,4.7,40
413,Spezzano Piccolo,2523022,39.290690999999995,16.341801,44.04,100,6.93,90
414,Asubulaq,1526055,49.558331,83.055832,32.0,87,2.24,40
415,Gonba,1506418,53.417198,83.574699,26.6,86,6.71,0
416,Pedro Meoqui,3996234,28.283331,-105.48333000000001,71.6,23,20.8,90
417,Grande Cache,5964304,53.88335,-119.135849,32.78,60,7.74,68
418,Queniborough,2639779,52.705909999999996,-1.04749,48.2,66,8.05,75
419,Zhabinka,618913,52.198399,24.011499,36.02,74,9.42,64
420,Friedrichstadt,2924477,54.375659999999996,9.08672,37.94,86,9.17,75
421,Wendell,4498084,35.780991,-78.36972,43.02,81,4.7,90
422,Meiganga,2227402,6.5166699999999995,14.3,76.79,59,2.26,12
423,Phitsanulok,1607708,16.82481,100.258583,78.09,79,6.96,92
424,Dinagat,1714795,9.95611,125.59333000000001,78.5,97,11.99,36
425,Banga,1727400,6.42389,124.778328,69.72,98,2.82,8
426,Bela Crkva,792794,44.897498999999996,21.417219,42.8,81,1.12,75
427,Buhi,1723166,13.4322,123.516998,74.31,90,6.62,56
428,Resolven,2639482,51.711929,-3.69745,46.49,93,12.75,90
429,Gallargues-le-Montueux,3015119,43.716671000000005,4.16667,54.91,76,2.24,0
430,Mira,2737651,40.428921,-8.73746,56.34,76,13.87,0
431,Buerarema,3468858,-14.959439999999999,-39.299721000000005,84.2,74,11.41,20
432,Kenmar,5195982,41.253409999999995,-76.959412,39.2,55,3.36,90
433,Duingen,2934697,52.004490000000004,9.695780000000001,45.95,69,9.17,75
434,Taytayan,1682594,10.8787,123.977097,77.0,78,1.12,90
435,Schaftlarn,2840634,47.988892,11.44338,40.69,56,5.82,36
436,Mouchamps,2991575,46.781310999999995,-1.06179,53.6,87,13.87,90
437,Wani,1252960,20.066669,78.949997,71.84,68,2.48,0
438,Taoudenni,2450173,22.678329,-3.9836099999999997,79.22,10,14.34,68
439,Stryi,692372,49.262229999999995,23.856091,37.4,93,8.95,90
440,Hedge End,6620360,50.912338,-1.3007600000000001,49.1,66,10.29,20
441,Bellevue,5146978,41.273659,-82.841583,49.28,93,11.41,90
442,Partapur,1260232,23.6,74.16667199999999,72.92,34,4.94,0
443,Perkins,4547849,35.973942,-97.033638,47.3,93,9.17,90
444,Lokhvytsya,702874,50.36776,33.260239,31.61,85,5.17,12
445,Vila-seca,3105803,41.116669,1.15,66.2,45,13.87,20
446,Tarragona,3108288,41.116669,1.25,66.2,45,13.87,20
447,Encsencs,721158,47.73333,22.116671,41.86,81,9.17,32
448,Obroshyne,698790,49.783328999999995,23.866671,37.4,88,8.95,90
449,Waldkirch,2658067,47.46859,9.28605,44.55,94,4.7,75
450,Lianran,1803886,24.922710000000002,102.484962,50.0,93,4.47,90
451,Chopinzinho,3466196,-25.855829,-52.523331000000006,67.47,100,1.36,92
452,Havre de Grace,4357617,39.549278,-76.09162099999999,43.59,41,5.82,1
453,Ninoy,1697663,15.8596,120.247803,73.64,100,1.81,68
454,Sao Joao do Paraiso,3448861,-15.31361,-42.014439,79.94,62,8.75,48
455,Shakhunya,496012,57.675789,46.611359,20.49,76,4.16,88
456,Reconvilier,2659085,47.23431,7.222389999999999,40.64,93,11.41,75
457,Hohen Neuendorf,2901588,52.666672,13.28333,38.25,60,6.93,0
458,McFarland,5371530,35.678009,-119.229271,62.6,36,3.94,1
459,Certosa di Pavia,3179020,45.2542,9.1329,55.74,47,3.36,0
460,Daru,2409663,7.99194,-10.84056,91.28,48,4.94,20
461,Panaba,3521972,21.283331,-88.26666999999999,87.05,50,12.55,0
462,Hammel,2620835,56.257622,9.86316,33.8,86,14.99,76
463,Papanasam,1260417,10.93333,79.283333,84.2,70,3.36,20
464,Vacszentlaszlo,3043278,47.574001,19.53771,44.6,56,6.93,0
465,Actlzayanca de Hidalgo,3533393,19.433331,-97.783333,73.4,33,11.41,5
466,Cammeray,2207822,-33.822497999999996,151.21583600000002,60.55,77,6.93,40
467,Bro,2719245,59.51667,17.633329,27.19,58,4.7,0
468,Banisilan,1727161,7.49083,124.724167,71.66,87,1.14,8
469,Sochtenau,2831731,47.931179,12.22959,40.98,70,4.7,0
470,Rindge,5091744,42.751202,-72.009804,46.99,26,6.93,1
471,Varna,3164691,46.73822,11.638580000000001,40.95,60,8.05,75
472,Rouissat,2482886,31.924271,5.35018,66.2,19,6.93,0
473,Pietrosani,670821,43.716671000000005,25.633329,42.8,100,3.36,32
474,Entroncamento,2268575,39.466671000000005,-8.46667,57.2,76,11.41,0
475,Popesti-Leordeni,669870,44.383331,26.16667,40.98,93,2.24,90
476,Larkana,1172128,27.55508,68.21414200000001,78.8,54,6.93,0
477,Warden,5815020,46.96764,-119.039726,56.35,47,11.41,1
478,Kawasaki,1859647,33.583328,130.833328,49.3,76,3.36,0
479,Grape Creek,5522392,31.579321000000004,-100.5476,66.2,72,10.29,75
480,Laboulaye,3852468,-34.126621,-63.39119,78.27,40,13.44,0
481,Hosenfeld,2898483,50.50502,9.47966,44.6,81,4.7,90
482,Iraucuba,3398028,-3.74611,-39.783328999999995,81.24,86,5.73,80
483,Sambuluan,1690607,6.88333,124.699997,69.72,98,2.82,8
484,Hoxie,4115508,36.05035,-90.975121,67.3,88,19.46,90
485,Hambach,3014026,49.06263,7.04246,42.24,93,11.41,75
486,Wilmington Island,4231354,32.003551,-80.97371700000001,61.99,67,5.82,90
487,Brant,5907983,43.1334,-80.34966999999999,38.61,100,12.75,90
488,Ambleve,2803242,50.353569,6.17002,41.79,100,11.41,90
489,Tarso,3667380,5.864669999999999,-75.821922,76.86,45,13.87,20
490,Zhytomyr,686967,50.26487,28.676689,33.23,92,9.31,32
491,Waterbury,4845193,41.558151,-73.051498,45.39,21,2.15,20
492,Numaran,3994581,20.25,-101.933327,80.39,25,4.61,0
493,Al Jahra,285799,29.3375,47.658058000000004,77.0,29,5.82,0
494,Cumberland,4352681,39.65287,-78.76252,34.41,93,5.82,90
495,Casay,1709159,9.8204,123.549599,78.36,99,10.42,48
496,Bancal,1727471,11.5591,123.155098,75.89,93,6.51,32
497,Remuna,1258229,21.52611,86.87222299999999,78.05,89,9.98,0
498,Cornuda,3178039,45.823059,12.01639,45.45,81,9.17,75
499,Utran,1253640,21.23333,72.86666899999999,82.32,91,11.43,24
